Menzil;Elanin Tarixi;Giymet;Link
4-otaqlı mənzil , Xırdalan ş., 100 m²;Xırdalan,6 Sentyabr ;110 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-xirdalan-s-100-m2-96511/
3-otaqlı mənzil , Ak.Həsən Əliyev küç., 73 m²;Bakı,6 Sentyabr ;118 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-akhesen-eliyev-kuec-73-m2-96483/
2-otaqlı mənzil , Səməd Vurğun küç., 95.7 m²;Bakı,6 Sentyabr ;235 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-semed-vurgun-kuec-957-m2-96495/
3-otaqlı mənzil , Natiq Əliyev küç., 116 m²;Bakı,6 Sentyabr ;185 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-natiq-eliyev-kuec-116-m2-96462/
3-otaqlı mənzil , Abbas Mirzə Şərifzadə küç., 100 m²;Bakı,6 Sentyabr ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-abbas-mirze-serifzade-kuec-100-m2-96459/
2-otaqlı mənzil , Əhmədli qəs., 90 m²;Bakı,6 Sentyabr ;147 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ehmedli-qes-90-m2-96448/
2-otaqlı mənzil , Xırdalan ş., 47 m²;Xırdalan,6 Sentyabr ;47 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xirdalan-s-47-m2-95460/
3-otaqlı mənzil , Şərifzadfə küç., 75 m²;Bakı,6 Sentyabr ;120 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-serifzadfe-kuec-75-m2-95543/
2-otaqlı mənzil icarəyə verilir, Hüseyn Cavid pr., 33 m²;Bakı,6 Sentyabr ;350 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-icareye-verilir-hueseyn-cavid-pr-33-m2-95592/
3-otaqlı mənzil , Dadaş Bünyadzadə küç., 115 m²;Bakı,6 Sentyabr ;130 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-dadas-buenyadzade-kuec-115-m2-95775/
3-otaqlı mənzil , Heydər Eliyev pr., 120 m²;Xırdalan,6 Sentyabr ;85 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-heyder-eliyev-pr-120-m2-95982/
1-otaqlı mənzil , Şimal Dres qəs, 51 m²;Bakı,6 Sentyabr ;45 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-simal-dres-qes-51-m2-95530/
3-otaqlı mənzil , İnqilab ismayılov küç. 44, 80 m²;Bakı,6 Sentyabr ;95 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-inqilab-ismayilov-kuec-44-80-m2-95328/
2-otaqlı mənzil , Adil Məmmədov küç. 11a, 45 m²;Bakı,6 Sentyabr ;66 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-adil-memmedov-kuec-11a-45-m2-96408/
2-otaqlı mənzil , Masazır qəs., 50 m²;Bakı,6 Sentyabr ;44 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-50-m2-96376/
2-otaqlı mənzil , Masazır qəs., 40 m²;Bakı,6 Sentyabr ;39 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-40-m2-96359/
2-otaqlı mənzil , Masazır qəs., 44 m²;Bakı,6 Sentyabr ;50 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-44-m2-96350/
2-otaqlı mənzil , Masazır qəs., 44 m²; Bakı,6 Sentyabr ;50 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-44-m2-96337/
2-otaqlı mənzil , Masazır qəs., 44 m²;Bakı,6 Sentyabr ;52 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-44-m2-96324/
2-otaqlı mənzil , Masazır qəs., 64 m²;Bakı,6 Sentyabr ;64 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-64-m2-96323/
2-otaqlı mənzil , Masazır qəs., 83 m²;Bakı,6 Sentyabr ;53 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-masazir-qes-83-m2-96322/
3-otaqlı mənzil , Masazır qəs., 96 m²;Bakı,6 Sentyabr ;95 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-masazir-qes-96-m2-96321/
1-otaqlı mənzil , Xırdalan ş., 40 m²;Xırdalan,6 Sentyabr ;27 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-xirdalan-s-40-m2-96320/
3-otaqlı mənzil , Masazır qəs., 96 m²;Bakı,6 Sentyabr ;78 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-masazir-qes-96-m2-96319/
3-otaqlı mənzil , Masazır qəs., 64000 m²;Bakı,6 Sentyabr ;64 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-masazir-qes-64000-m2-96312/
3-otaqlı mənzil , Nərimanov r., 141 m²;Bakı,6 Sentyabr ;350 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-141-m2-96311/
4-otaqlı mənzil , Nəsimi r. , 204 m²;Bakı,6 Sentyabr ;495 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-204-m2-96307/
2-otaqlı mənzil , Xırdalan ş., 88 m²;Xırdalan,5 Sentyabr ;69 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-xirdalan-s-88-m2-96305/
3-otaqlı mənzil , Həzi Aslanov m\st., 110 m²;Bakı,5 Sentyabr ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hezi-aslanov-mst-110-m2-96304/
4-otaqlı mənzil , Nəsimi r., 170 m²;Bakı,5 Sentyabr ;375 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-170-m2-96294/
2-otaqlı mənzil, İsmayıl Məmmədov küç., 50 m²;Bakı,3 Sentyabr ;83 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-ismayil-memmedov-kuec-50-m2-95213/
3-otaqlı mənzil icarəyə verilir, Təbriz küç. 44, 120 m²;Bakı,5 Sentyabr ;Elanı VIP etmək;#
3-otaqlı mənzil icarəyə verilir, Təbriz küç. 44, 120 m²;Bakı,5 Sentyabr ;1 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-tebriz-kuec-44-120-m2-96247/
3-otaqlı mənzil icarəyə verilir, Ceyhun Səlimov küç., 110 m²;Bakı,5 Sentyabr ;500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-ceyhun-selimov-kuec-110-m2-96161/
4-otaqlı mənzil , 9-ci mkr., 110 m²;Bakı,5 Sentyabr ;148 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-9-ci-mkr-110-m2-96153/
2-otaqlı mənzil , Hüseyn Seyidzadə küç., 65 m²;Bakı,5 Sentyabr ;78 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hueseyn-seyidzade-kuec-65-m2-96142/
3-otaqlı mənzil , Adil Məmmədov küç., 85 m²;Bakı,5 Sentyabr ;128 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-adil-memmedov-kuec-85-m2-96130/
4-otaqlı mənzil icarəyə verilir, Atatürk pr., 150 m²;Bakı,5 Sentyabr ;750 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-icareye-verilir-atatuerk-pr-150-m2-96127/
2-otaqlı mənzil , Əhmədli qəs. , 57 m²;Bakı,5 Sentyabr ;68 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-ehmedli-qes-57-m2-96119/
4-otaqlı mənzil , Nəsimi r., 220 m²;Bakı,5 Sentyabr ;495 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-220-m2-96094/
3-otaqlı mənzil icarəyə verilir, Sakit Qocayev küç., 65 m²;Bakı,5 Sentyabr ;450 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-sakit-qocayev-kuec-65-m2-96090/
2-otaqlı mənzil , Səbail r., 60 m²;Bakı,5 Sentyabr ;300 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-sebail-r-60-m2-96084/
3-otaqlı mənzil , Məmmədli qəs., 100 m²;Bakı,5 Sentyabr ;79 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-memmedli-qes-100-m2-96083/
3-otaqlı mənzil , Yasamal r., 96 m²;Bakı,5 Sentyabr ;200 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-96-m2-96073/
3-комн. квартира, ул.Фаиг Юсифов, 60 м²;Bakı,5 Sentyabr ;115 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/prodajetsa-3-komn-kvartira-ulfaig-jusifov-60-m2-96051/
3-otaqlı mənzil icarəyə verilir, Tbilisi pr., 120 m²;Bakı,5 Sentyabr ;1 200 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-tbilisi-pr-120-m2-96029/
2-otaqlı mənzil, Əsəd Əhmədov küç., 94 m²;Bakı,5 Sentyabr ;61 100 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-esed-ehmedov-kuec-94-m2-96004/
3-otaqlı mənzil , Dadaş bunyadzadə küç., 110 m²;Bakı,5 Sentyabr ;53 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-dadas-bunyadzade-kuec-110-m2-96003/
2-otaqlı mənzil , Sabit Rəhman küç., 64 m²;Bakı,5 Sentyabr ;130 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-sabit-rehman-kuec-64-m2-95995/
3-otaqlı mənzil , Həsən Bəy Zərdabi küç., 120 m²;Bakı,5 Sentyabr ;172 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hesen-bey-zerdabi-kuec-120-m2-95909/
2-otaqlı mənzil , 20 Yanvar küç., 36 m²;Bakı,5 Sentyabr ;59 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-20-yanvar-kuec-36-m2-95889/
3-otaqlı mənzil , Nərimanov r., 170 m²;Bakı,5 Sentyabr ;335 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-nerimanov-r-170-m2-95866/
5-otaqlı mənzil , Nəsimi r., 264 m²;Bakı,5 Sentyabr ;1 500 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-nesimi-r-264-m2-95864/
3-otaqlı mənzil , Yasamal r., 145 m²;Bakı,5 Sentyabr ;320 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-145-m2-95862/
4-otaqlı mənzil , Nəsimi r., 181 m²;Bakı,5 Sentyabr ;450 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-nesimi-r-181-m2-95858/
3-otaqlı mənzil , Yasamal r., 145 m²;Bakı,4 Sentyabr ;320 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-145-m2-95816/
3-otaqlı mənzil , Qara Qarayev küç.66, 68 m²;Bakı,4 Sentyabr ;90 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-qara-qarayev-kuec66-68-m2-95804/
5-otaqlı mənzil icarəyə verilir, Xətai r., 288 m²;Bakı,4 Sentyabr ;300 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-icareye-verilir-xetai-r-288-m2-95825/
3-otaqlı mənzil , Yasamal r. , 214 m²;Bakı,4 Sentyabr ;642 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-214-m2-95828/
3-otaqlı mənzil , Yasamal r., 60 m²;Bakı,4 Sentyabr ;90 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-yasamal-r-60-m2-95799/
2-otaqlı mənzil , Zahid Xəlilov küç.8, 37 m²;Bakı,4 Sentyabr ;64 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-zahid-xelilov-kuec8-37-m2-95795/
2-otaqlı mənzil , Yusif Səfərov küç.8, 107 m²;Bakı,4 Sentyabr ;235 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-yusif-seferov-kuec8-107-m2-95781/
2-otaqlı mənzil , Hüseynbala Əliyev küç. 8, 35 m²;Bakı,4 Sentyabr ;53 500 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-hueseynbala-eliyev-kuec-8-35-m2-95777/
3-otaqlı mənzil , Cavadxan küç., 60 m²;Bakı,4 Sentyabr ;72 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-cavadxan-kuec-60-m2-95773/
1-otaqlı mənzil , Cavadxan küç., 35 m²;Bakı,4 Sentyabr ;54 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-cavadxan-kuec-35-m2-95768/
3-otaqlı mənzil , Cavadxan küç., 120 m²;Bakı,4 Sentyabr ;185 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-cavadxan-kuec-120-m2-95765/
3-otaqlı mənzil , Cavadxan küç., 130 m²;Bakı,4 Sentyabr ;195 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-cavadxan-kuec-130-m2-95757/
3-otaqlı mənzil , Gənclik m\st., 140 m²;Bakı,4 Sentyabr ;230 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-genclik-mst-140-m2-95754/
1-otaqlı mənzil , Xətai küç. 37, 34.6 m²;Bakı,4 Sentyabr ;52 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-xetai-kuec-37-346-m2-95750/
3-otaqlı mənzil , M.A Rəsulzadə qəs., 75 m²;Bakı,4 Sentyabr ;110 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-ma-resulzade-qes-75-m2-95744/
3-otaqlı mənzil , Lənkəran r., 98 m²;Lənkəran,4 Sentyabr ;93 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-lenkeran-r-98-m2-95735/
5-otaqlı mənzil , Nərimanov r., 220 m²;Bakı,4 Sentyabr ;460 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/5-otaqli-menzil-satilir-nerimanov-r-220-m2-95718/
3-otaqlı mənzil , Elmlər Akademiyası m\st., 45 m²;Bakı,4 Sentyabr ;148 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-elmler-akademiyasi-mst-45-m2-95706/
3-otaqlı mənzil , Nəriman Nərimanov r., 157 m²;Bakı,4 Sentyabr ;340 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-neriman-nerimanov-r-157-m2-95677/
4-otaqlı mənzil , Yasamal r., 228 m²;Bakı,4 Sentyabr ;305 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-yasamal-r-228-m2-95641/
1-otaqlı mənzil , Mirəli Seyidov küç., 30.5 m²;Bakı,4 Sentyabr ;64 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/1-otaqli-menzil-satilir-mireli-seyidov-kuec-305-m2-95635/
4-otaqlı mənzil , Əli Məmmədov küç., 100 m²;Bakı,4 Sentyabr ;99 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/4-otaqli-menzil-satilir-eli-memmedov-kuec-100-m2-95626/
2-otaqlı mənzil , Gəncə pr. 29/30, 65 m²;Bakı,4 Sentyabr ;110 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-gence-pr-2930-65-m2-95605/
3-otaqlı mənzil , Həzi Aslanov m/st., 125 m²;Bakı,4 Sentyabr ;160 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-hezi-aslanov-mst-125-m2-95599/
3-otaqlı mənzil , General Şıxlinski küç. 104 m²;Bakı,4 Sentyabr ;95 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-satilir-general-sixlinski-kuec-104-m2-95597/
3-otaqlı mənzil icarəyə verilir, Səməd Vurğun küç. , 85 m²;Bakı,4 Sentyabr ;600 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/3-otaqli-menzil-icareye-verilir-semed-vurgun-kuec-85-m2-95593/
2-otaqlı mənzil , Adil Məmmədov küç., 85 m²;Bakı,4 Sentyabr ;130 000 AZN;https://tut.az/dasinmaz-emlak/ev-alqi-satqisi/2-otaqli-menzil-satilir-adil-memmedov-kuec-85-m2-95588/
